sentence	link
, 	https://twitter.com/matteosalvinimi/status/1270369325954797568 
governo 	https://twitter.com/matteosalvinimi/status/1270361009958633480 
, 	https://twitter.com/matteosalvinimi/status/1270331281663025153 
Alla 	https://twitter.com/matteosalvinimi/status/1270315155981766657 
giornali 	https://twitter.com/matteosalvinimi/status/1270312767577370624 
governatore 	https://twitter.com/matteosalvinimi/status/1270306196596109315 
questa 	https://twitter.com/matteosalvinimi/status/1270306196596109315 
qualcuno 	https://twitter.com/matteosalvinimi/status/1270300626069659648 
denunciano 	https://twitter.com/matteosalvinimi/status/1270299632871055362 
imputati 	https://twitter.com/matteosalvinimi/status/1270299632871055362 
Capo 	https://twitter.com/matteosalvinimi/status/1270051123156705283 
Europa 	https://twitter.com/matteosalvinimi/status/1270051123156705283 
Italia 	https://twitter.com/matteosalvinimi/status/1270051123156705283 
certezza 	https://twitter.com/matteosalvinimi/status/1270051121122496512 
, 	https://twitter.com/matteosalvinimi/status/1270051121122496512 
italiane 	https://twitter.com/matteosalvinimi/status/1270051121122496512 
clandestini 	https://twitter.com/matteosalvinimi/status/1270051121122496512 
violenza 	https://twitter.com/matteosalvinimi/status/1269946756390957056 
Floyd 	https://twitter.com/matteosalvinimi/status/1269946754935533569 
questo 	https://twitter.com/matteosalvinimi/status/1269946754935533569 
segreti 	https://twitter.com/matteosalvinimi/status/1269905269942816768 
, 	https://twitter.com/matteosalvinimi/status/1269692818097930241 
Italia 	https://twitter.com/matteosalvinimi/status/1269692818097930241 
cardinale 	https://twitter.com/matteosalvinimi/status/1269293741480849408 
mafiosi 	https://twitter.com/matteosalvinimi/status/1268594304647389192 
lavoro 	https://twitter.com/matteosalvinimi/status/1268594304647389192 
qualcuno 	https://twitter.com/matteosalvinimi/status/1268593250597834752 
sinistra 	https://twitter.com/matteosalvinimi/status/1268571066902945793 
islamica 	https://twitter.com/matteosalvinimi/status/1268536339399684097 
, 	https://twitter.com/matteosalvinimi/status/1268472230503211009 
zero 	https://twitter.com/matteosalvinimi/status/1268472228431253506 
guerra 	https://twitter.com/matteosalvinimi/status/1268472228431253506 
stagionale 	https://twitter.com/matteosalvinimi/status/1268453717654765568 
della 	https://twitter.com/matteosalvinimi/status/1268453717654765568 
viaggio 	https://twitter.com/matteosalvinimi/status/1268453715519909888 
Lega 	https://twitter.com/matteosalvinimi/status/1268453715519909888 
Siri 	https://twitter.com/matteosalvinimi/status/1268253225280581632 
economia 	https://twitter.com/matteosalvinimi/status/1268253225280581632 
maggioranza 	https://twitter.com/matteosalvinimi/status/1268223207099830273 
regolari 	https://twitter.com/matteosalvinimi/status/1268206455171268609 
nomadi 	https://twitter.com/matteosalvinimi/status/1268166086270357510 
Rebibbia 	https://twitter.com/matteosalvinimi/status/1268166086270357510 
sennò 	https://twitter.com/matteosalvinimi/status/1268166086270357510 
Zingaretti 	https://twitter.com/matteosalvinimi/status/1268121911856435201 
2000 	https://twitter.com/matteosalvinimi/status/1268121334556569600 
, 	https://twitter.com/matteosalvinimi/status/1268091258498625536 
governo 	https://twitter.com/matteosalvinimi/status/1267895427820654599 
Corriere 	https://twitter.com/matteosalvinimi/status/1267895427820654599 
italiano 	https://twitter.com/matteosalvinimi/status/1267895427820654599 
risarcimento 	https://twitter.com/matteosalvinimi/status/1267895427820654599 
Vaffa 	https://twitter.com/matteosalvinimi/status/1267888308119654401 
fine 	https://twitter.com/matteosalvinimi/status/1267871703398580229 
virus 	https://twitter.com/matteosalvinimi/status/1267871703398580229 
proposta 	https://twitter.com/matteosalvinimi/status/1267871703398580229 
il piccolo Alessio  	https://twitter.com/matteosalvinimi/status/1266417140447555586 
le scuse o le improbabili giustificazioni  	https://twitter.com/matteosalvinimi/status/1266416979222593537 
degli interessati  	https://twitter.com/matteosalvinimi/status/1266416979222593537 
vergognosi attacchi a me e alla Lega  	https://twitter.com/matteosalvinimi/status/1266416979222593537 
il calcio e lo sport  	https://twitter.com/matteosalvinimi/status/1266354803053072384 
il governo  	https://twitter.com/matteosalvinimi/status/1266326193139261443 
2 manager tedeschi condannati in via definitiva per il rogo nello stabilimento Thyssenkrupp di Torino ( 7 vittime )  	https://twitter.com/matteosalvinimi/status/1266326190962417664 
dei colleghi italiani  	https://twitter.com/matteosalvinimi/status/1266326190962417664 
Lo spirito  	https://twitter.com/matteosalvinimi/status/1266293551148621824 
lo Stato  	https://twitter.com/matteosalvinimi/status/1266293551148621824 
dei clandestini  	https://twitter.com/matteosalvinimi/status/1264151420477083648 
milioni di italiani senza lavoro in cerca di un Futuro  	https://twitter.com/matteosalvinimi/status/1264151420477083648 
un principio  	https://twitter.com/matteosalvinimi/status/1264116011936239616 
5 milioni di immigrati regolari che lavorano  	https://twitter.com/matteosalvinimi/status/1272259025502113796 
Il mio problema  	https://twitter.com/matteosalvinimi/status/1272259025502113796 
agente  	https://twitter.com/matteosalvinimi/status/1272258625843728385 
cosa  	https://twitter.com/matteosalvinimi/status/1272257617684049924 
il cioccolatino  	https://twitter.com/matteosalvinimi/status/1272257617684049924 
un milione di italiani  	https://twitter.com/matteosalvinimi/status/1272252755118362626 
gli agenti della Polizia Penitenziaria  	https://twitter.com/matteosalvinimi/status/1272252333766971394 
50 poliziotti  	https://twitter.com/matteosalvinimi/status/1272252333766971394 
le gravi violenze  	https://twitter.com/matteosalvinimi/status/1272198609174507520 
le rivolte  	https://twitter.com/matteosalvinimi/status/1272198609174507520 
L’ emergenza virus  	https://twitter.com/matteosalvinimi/status/1272198602656489474 
lo Stato  	https://twitter.com/matteosalvinimi/status/1272198602656489474 
i criminali  	https://twitter.com/matteosalvinimi/status/1272198602656489474 
lo Stato  	https://twitter.com/matteosalvinimi/status/1272160899961421830 
i criminali  	https://twitter.com/matteosalvinimi/status/1272160899961421830 
le gravi violenze  	https://twitter.com/matteosalvinimi/status/1272160899961421830 
le rivolte  	https://twitter.com/matteosalvinimi/status/1272160899961421830 
nell’ istituto di Santa Maria Capua Vetere  	https://twitter.com/matteosalvinimi/status/1272160899961421830 
il problema  	https://twitter.com/matteosalvinimi/status/1262815035375661057 
le settimane da qua alla fine di ottobre  	https://twitter.com/matteosalvinimi/status/1262815035375661057 
le aziende  	https://twitter.com/matteosalvinimi/status/1262815035375661057 
Gli italiani  	https://twitter.com/matteosalvinimi/status/1262794152330264577 
Liguria e Veneto  	https://twitter.com/matteosalvinimi/status/1262678907905544195 
Giovanni Toti e Luca Zaia  	https://twitter.com/matteosalvinimi/status/1262678907905544195 
120 Paesi al mondo che chiedono spiegazioni alla Cina  	https://twitter.com/matteosalvinimi/status/1262677181949509633 
L' Italia  	https://twitter.com/matteosalvinimi/status/1262677181949509633 
Governo  	https://twitter.com/matteosalvinimi/status/1262675608632508416 
ministro Interno  	https://twitter.com/matteosalvinimi/status/1262675608632508416 
degli italiani  	https://twitter.com/matteosalvinimi/status/1262675608632508416 
la Lega  	https://twitter.com/matteosalvinimi/status/1262496147895173126 
il governo  	https://twitter.com/matteosalvinimi/status/1262496147895173126 
Gli italiani  	https://twitter.com/matteosalvinimi/status/1262443645258563592 
dal virus  	https://twitter.com/matteosalvinimi/status/1262437151935008772 
Il governo italiano  	https://twitter.com/matteosalvinimi/status/1262437150257274882 
Le eccellenze e il lavoro italiano  	https://twitter.com/matteosalvinimi/status/1262436429143199746 
De Luca e il governo  	https://twitter.com/matteosalvinimi/status/1262436429143199746 
gli italiani  	https://twitter.com/matteosalvinimi/status/1262421898727694338 
la parola  	https://twitter.com/matteosalvinimi/status/1262421898727694338 
al Popolo  	https://twitter.com/matteosalvinimi/status/1262421898727694338 
al governo  	https://twitter.com/matteosalvinimi/status/1262419900389306370 
la banca  	https://twitter.com/matteosalvinimi/status/1262419900389306370 
è invece questo  	https://twitter.com/matteosalvinimi/status/1262419900389306370 
il ponte  	https://twitter.com/matteosalvinimi/status/1261767076651380742 
Il governo e il PD  	https://twitter.com/matteosalvinimi/status/1261708424129232896 
la sanatoria  	https://twitter.com/matteosalvinimi/status/1261708424129232896 
L’ abuso d’ ufficio un reato fantasma che blocca la Pubblica Amministrazione e rallenta tutto  	https://twitter.com/matteosalvinimi/status/1272430605901484032 
Gian Domenico Caiazza presidente dell’ Unione  	https://twitter.com/matteosalvinimi/status/1272430605901484032 
delle Camere Penali  	https://twitter.com/matteosalvinimi/status/1272430605901484032 
anche io  	https://twitter.com/matteosalvinimi/status/1272430605901484032 
Le proposte della Lega  	https://twitter.com/matteosalvinimi/status/1272519601725804544 
gli Italiani  	https://twitter.com/matteosalvinimi/status/1272503320821870592 
L' aumento del prezzo della frutta  	https://twitter.com/matteosalvinimi/status/1269239442092560385 
la Azzolina  	https://twitter.com/matteosalvinimi/status/1269219403939356675 
Che la Azzolina sia ministro della  	https://twitter.com/matteosalvinimi/status/1269219403939356675 
della  	https://twitter.com/matteosalvinimi/status/1269219403939356675 
Scuola  	https://twitter.com/matteosalvinimi/status/1269219403939356675 
certi magistrati ( Palamara e soci )  	https://twitter.com/matteosalvinimi/status/1269215699093852160 
il bravo procuratore antimafia e anti-‘ndrangheta Nicola Gratteri  	https://twitter.com/matteosalvinimi/status/1269215699093852160 
un incidente stradale  	https://twitter.com/matteosalvinimi/status/1268984312734666752 
L’ immagine con l’ Etna  	https://twitter.com/matteosalvinimi/status/1268982895496085507 
Il cardinale  	https://twitter.com/matteosalvinimi/status/1268945661803757570 
la Cina  	https://twitter.com/matteosalvinimi/status/1268945661803757570 
posto  	https://twitter.com/matteosalvinimi/status/1268666679829172224 
Bersani  	https://twitter.com/matteosalvinimi/status/1268613055883153410 
Bersani fare polemica  	https://twitter.com/matteosalvinimi/status/1268613055883153410 
Bersani sul centrodestra  	https://twitter.com/matteosalvinimi/status/1268596713872375815 
dei morti  	https://twitter.com/matteosalvinimi/status/1268596713872375815 
al telefono  	https://twitter.com/matteosalvinimi/status/1268596474948001793 
i magistrati coinvolti in queste spiacevoli chiacchierate  	https://twitter.com/matteosalvinimi/status/1268594945788608519 
